# TimeStep	Observable
0	-0.016913
0	0.005740
0	-0.010001
0	0.004342
0	0.013941
0	-0.018433
0	-0.025429
0	-0.020613
0	0.002360
0	-0.005824
0	-0.006828
0	-0.028808
0	-0.003325
0	0.011720
0	-0.000167
0	-0.009437
0	0.018439
0	-0.006781
0	-0.003587
0	-0.007953
0	-0.012737
0	-0.010642
0	-0.002677
0	0.014478
0	-0.012710
0	0.009941
0	0.019911
0	0.005516
0	-0.005966
0	-0.018889
0	0.018357
0	0.021496
0	0.003796
0	0.018314
0	0.006885
0	-0.013604
0	-0.015636
0	0.011820
0	0.003873
0	0.002731
0	-0.005789
0	0.002708
0	0.019014
0	0.010465
0	-0.007216
0	-0.009261
0	-0.001338
0	0.001160
0	-0.008295
0	-0.002603
0	-0.011149
0	-0.015962
0	-0.002651
0	0.009717
0	0.020489
0	-0.022939
0	0.000860
0	-0.006746
0	-0.029602
0	-0.003353
0	0.016281
0	-0.001819
0	0.014890
0	0.006088
0	0.038132
0	0.011931
0	-0.024723
0	-0.004710
0	0.003987
0	0.015183
0	-0.012914
0	0.002681
0	0.003210
0	-0.001872
0	0.009252
0	0.016251
0	0.020451
0	-0.057472
0	0.000102
0	0.023155
0	0.001672
0	-0.010837
0	0.000657
0	0.002896
0	0.002532
0	-0.032436
0	-0.008043
0	0.023826
0	0.007406
0	0.015603
0	0.007154
0	0.000481
0	0.024621
0	-0.033448
0	-0.003581
0	-0.008710
0	-0.036450
0	0.005166
0	0.006445
0	-0.002782
0	-0.013017
0	-0.032043
0	-0.024610
0	-0.010445
0	-0.024145
0	0.015262
0	-0.020016
0	-0.012587
0	-0.044228
0	0.036640
0	-0.004744
0	-0.017030
0	0.006981
0	0.010598
0	-0.006279
0	0.012192
0	0.010053
0	-0.001149
0	0.008098
0	-0.001535
0	-0.025958
0	0.019052
0	-0.005694
0	0.009154
0	0.012866
0	0.006710
0	-0.007017
0	0.017536
0	0.018457
0	0.007047
0	0.009206
0	0.007379
0	-0.020216
0	0.002587
0	-0.015518
0	0.031369
0	0.012858
0	0.002875
0	-0.010378
0	0.004906
0	-0.011270
0	0.017814
0	-0.009927
0	0.016491
0	0.013520
0	0.019508
0	-0.011535
0	-0.007267
0	0.011603
0	0.013374
0	0.008701
0	-0.012618
0	-0.007324
0	0.004383
0	-0.019898
0	-0.006186
0	0.008520
0	-0.009888
0	-0.015133
0	0.021639
0	0.004943
0	-0.002931
0	-0.011888
0	0.022602
0	0.024470
0	-0.000278
0	0.029224
0	0.004828
0	-0.024315
0	0.001087
0	0.031664
0	0.019755
0	0.009492
0	0.014182
0	0.003003
0	0.014023
0	-0.019251
0	-0.015032
0	-0.001870
0	0.000424
0	0.008073
0	-0.011561
0	0.020846
0	-0.009877
0	0.017968
0	-0.005357
0	-0.018146
0	-0.000324
0	0.013690
0	-0.010059
0	0.008589
0	-0.012789
0	0.011020
0	0.023130
0	-0.015493
0	0.003014
0	0.009154
0	-0.013098
0	-0.013808
0	0.008219
0	0.019645
0	-0.002431
0	0.009934
0	0.025119
0	-0.010919
0	-0.006725
0	0.019788
0	-0.001405
0	0.015848
0	-0.010227
0	-0.023414
0	0.010252
0	0.006634
0	0.022160
0	0.001942
0	-0.008111
0	-0.009218
0	-0.003179
0	-0.011900
0	-0.009375
0	-0.000205
0	-0.019408
0	0.009952
0	0.000036
0	-0.007028
0	-0.003798
0	-0.010490
0	0.008274
0	-0.013501
0	0.007224
0	0.004384
0	-0.009384
0	0.004470
0	0.016256
0	-0.008953
0	-0.033437
0	0.015123
0	-0.019163
0	-0.007877
0	0.009549
0	-0.003898
0	-0.004214
0	0.012120
0	0.014328
0	0.015608
0	-0.002021
0	0.011768
0	-0.010048
0	-0.010654
0	-0.013072
0	0.015651
0	-0.000350
0	-0.015059
0	0.005429
0	0.016784
0	-0.017371
0	-0.000836
0	-0.011811
0	0.002942
0	0.012367
0	0.009853
0	-0.010037
0	0.004075
0	-0.011985
0	0.006773
0	0.005997
0	0.003720
0	0.012750
0	0.001022
0	0.004559
0	0.006301
0	0.004731
0	0.007010
0	-0.021064
0	0.016106
0	0.002262
0	-0.016285
0	0.000952
0	0.012526
0	0.005960
0	0.016942
0	-0.016383
0	-0.001895
0	0.001971
0	0.003553
0	0.006606
0	0.000851
0	0.001610
0	0.000582
0	-0.001801
0	-0.009933
0	0.000841
0	-0.001142
0	0.015006
0	0.007854
0	0.003818
0	-0.014546
0	0.010233
0	-0.006282
0	-0.000590
0	0.003321
0	-0.001367
0	0.015734
0	0.003809
0	-0.031998
0	-0.004244
0	-0.011071
0	-0.013875
0	-0.003132
0	0.015463
0	-0.007076
0	-0.029694
0	-0.011658
0	0.018989
0	-0.019781
0	-0.004381
0	-0.018763
0	-0.009813
0	-0.018816
0	0.001294
0	-0.005422
0	0.007111
0	0.029080
0	0.010996
0	0.008693
0	0.011311
0	0.012386
0	-0.014461
0	-0.012709
0	-0.011807
0	-0.018482
0	-0.022480
0	-0.022963
0	0.011290
0	-0.018258
0	-0.015679
0	-0.035710
0	0.011519
0	-0.005653
0	0.023769
0	0.014579
0	-0.011839
0	0.010471
0	-0.002855
0	0.035003
0	0.000597
0	0.010970
0	-0.018731
0	-0.021222
0	-0.031257
0	0.026213
0	-0.010532
0	0.013480
0	0.006141
0	-0.002004
0	0.016289
0	0.025282
0	-0.010240
0	0.002164
0	-0.022843
0	-0.010992
0	-0.001166
0	0.003720
0	0.004343
0	-0.011760
0	-0.006404
0	-0.017428
0	0.003517
0	-0.013809
0	0.004162
0	0.016162
0	-0.000602
0	0.014638
0	-0.002388
0	0.008480
0	-0.003329
0	-0.007400
0	0.002673
0	-0.007261
0	-0.014622
0	-0.010637
0	0.011677
0	-0.007945
0	0.002518
0	0.007053
0	-0.012464
0	0.006534
0	-0.015430
0	-0.036485
0	-0.006335
0	-0.039398
0	-0.017441
0	0.004703
0	-0.014113
0	0.011069
0	-0.028755
0	0.015435
0	-0.003662
0	-0.021453
0	0.001921
0	0.013246
0	0.008859
0	0.005193
0	-0.017587
0	-0.004307
0	0.004363
0	-0.006570
0	-0.033101
0	-0.004135
0	0.013693
0	0.005330
0	0.007790
0	-0.016533
0	-0.028052
0	-0.003577
0	-0.004546
0	0.027472
0	-0.014032
0	0.026092
0	0.003834
0	-0.012469
0	-0.008524
0	0.010508
0	0.020907
0	0.012086
0	0.026939
0	0.003914
0	0.006298
0	0.009872
0	-0.006871
0	0.010205
0	0.027951
0	-0.008352
0	-0.009643
0	-0.018326
0	0.004723
0	0.003403
0	-0.008781
0	-0.014605
0	-0.018160
0	0.012960
0	-0.017108
0	0.024745
0	0.008630
0	-0.007722
0	-0.038814
0	-0.011835
0	0.003226
0	0.008250
0	0.013170
0	-0.014626
0	-0.020132
0	-0.022755
0	-0.000904
0	-0.007869
0	0.014433
0	0.000664
0	0.016140
0	-0.007878
0	0.007191
0	-0.014546
0	-0.006656
0	-0.015577
0	-0.024090
0	0.007548
0	0.026510
0	-0.019426
0	-0.009740
0	0.001017
0	0.005586
0	-0.012094
0	-0.004757
0	0.021202
0	0.009862
0	-0.008703
0	-0.009312
0	-0.003050
0	0.002225
0	-0.016858
0	0.033354
0	-0.024520
0	-0.009728
0	0.007845
0	-0.006438
0	-0.007407
0	-0.006918
0	-0.027157
0	0.032262
0	-0.014108
0	-0.011456
0	0.001446
0	0.046895
0	0.010377
0	0.008455
0	0.002914
0	0.011319
0	-0.008351
0	-0.019008
0	0.012167
0	-0.005642
0	0.002346
0	-0.006346
0	0.008610
0	-0.018915
0	0.005948
0	-0.021936
0	0.015528
0	0.027361
0	0.013132
0	0.008220
0	0.022712
0	0.005812
0	0.002962
0	-0.002016
0	-0.005830
0	-0.012680
0	-0.010113
0	-0.021418
0	-0.006832
0	-0.019995
0	0.025177
0	-0.014113
0	-0.002316
0	0.000101
0	0.003765
0	-0.006474
0	0.005127
0	-0.012328
0	0.003267
0	0.007016
0	0.002317
0	-0.010058
0	-0.006772
0	-0.000563
0	-0.022112
0	0.031733
0	-0.004828
0	-0.015763
0	0.012904
0	0.014657
0	0.002055
0	0.002815
0	-0.005123
0	0.017989
0	-0.006004
0	-0.021055
0	0.001382
0	-0.029870
0	0.018537
0	0.028225
0	0.016589
0	0.004635
0	-0.011562
0	-0.007689
0	0.011183
0	-0.003154
0	-0.005885
0	0.004440
0	0.003478
0	-0.000903
0	-0.011324
0	0.010754
0	0.002867
0	0.002783
0	-0.002118
0	-0.005518
0	-0.001176
0	0.003580
0	0.008064
0	0.006947
0	-0.002449
0	0.019391
0	0.019053
0	-0.017603
0	0.000936
0	-0.040338
0	0.013151
0	-0.008669
0	-0.004097
0	0.000383
0	0.004541
0	0.036584
0	0.008522
0	0.016781
0	0.008930
0	-0.018641
0	0.023036
0	-0.008777
0	0.011318
0	0.016815
0	-0.006213
0	0.018782
0	0.001466
0	-0.009826
0	-0.014657
0	0.007256
0	-0.025782
0	-0.003841
0	0.004460
0	-0.008404
0	0.004568
0	-0.002961
0	-0.015646
0	-0.004474
0	-0.015032
0	-0.001133
0	0.008472
0	-0.026507
0	0.022936
0	-0.016771
0	0.005087
0	-0.022831
0	0.004599
0	0.017737
0	0.008913
0	0.003477
0	-0.006420
0	0.018912
0	-0.022232
0	0.008352
0	-0.011607
0	0.016438
0	0.028999
0	0.010668
0	-0.011412
0	0.007040
0	0.005492
0	0.001534
0	0.008407
0	0.033701
0	-0.023548
0	0.009411
0	0.009716
0	-0.007140
0	0.013759
0	-0.005734
0	0.006865
0	0.009993
0	-0.024054
0	-0.020895
0	-0.006908
0	0.010156
0	0.007553
0	0.007481
0	0.009117
0	-0.005870
0	-0.011108
0	-0.003801
0	0.011547
0	-0.019492
0	0.007223
0	0.002785
0	0.009855
0	-0.015215
0	0.005158
0	0.020180
0	-0.022383
0	0.017569
0	-0.000601
0	0.001882
0	0.003411
0	-0.015882
0	0.018518
0	-0.011543
0	0.005251
0	-0.003732
0	0.001982
0	-0.004277
0	-0.004068
0	0.013791
0	-0.014471
0	-0.007423
0	0.006386
0	0.005356
0	0.006585
0	0.005267
0	0.006182
0	0.005263
0	-0.007678
0	0.016165
0	-0.020936
0	-0.012471
0	0.006910
0	-0.029212
0	0.018250
0	0.000074
0	-0.009067
0	-0.011837
0	0.004769
0	0.002457
0	-0.001637
0	0.017608
0	-0.017928
0	0.005676
0	0.005819
0	-0.002504
0	-0.009729
0	0.013693
0	-0.003603
0	0.034040
0	0.008564
0	-0.003539
0	0.009483
0	-0.014974
0	-0.038405
0	0.036127
0	-0.021562
0	0.038637
0	-0.015211
0	-0.009113
0	0.019636
0	0.021528
0	-0.016630
0	-0.009125
0	-0.015717
0	0.000377
0	0.010771
0	-0.009082
0	-0.017278
0	-0.007756
0	-0.010366
0	-0.006758
0	0.009506
0	0.006363
0	0.005682
0	0.009300
0	0.019577
0	0.029499
0	0.011674
0	-0.015439
0	-0.014627
0	-0.011185
0	0.010028
0	0.000709
0	0.000341
0	-0.000161
0	0.031671
0	-0.014934
0	-0.020595
0	0.015882
0	-0.002300
0	0.004027
0	-0.002025
0	0.003291
0	0.007454
0	-0.026563
0	-0.004711
0	0.004250
0	-0.012312
0	0.011493
0	0.011416
0	0.002943
0	-0.002602
0	-0.009245
0	0.003869
0	0.012099
0	-0.009803
0	-0.003821
0	0.014390
0	-0.015353
0	-0.004543
0	-0.021798
0	-0.025510
0	-0.004081
0	0.001188
0	-0.008594
0	-0.042255
0	-0.011994
0	0.000555
0	0.016625
0	0.012979
0	-0.012697
0	0.004509
0	-0.007566
0	0.000194
0	0.013592
0	0.002281
0	-0.031794
0	-0.001002
0	0.002305
0	-0.000274
0	0.001157
0	-0.010510
0	0.005640
0	-0.015246
0	0.001777
0	-0.013159
0	-0.016093
0	0.000240
0	0.016197
0	-0.000333
0	-0.000669
0	0.002733
0	0.012489
0	0.034109
0	0.032196
0	0.010954
0	0.004500
0	0.012273
0	-0.008074
0	-0.002506
0	-0.002253
0	-0.005699
0	0.000534
0	-0.024299
0	0.011498
0	0.039424
0	0.012992
0	-0.003838
0	-0.011429
0	0.019196
0	0.001077
0	-0.018044
0	-0.005582
0	0.015153
0	-0.021515
0	0.011372
0	-0.042790
0	-0.017671
0	-0.024041
0	-0.001251
0	0.007579
0	-0.013435
0	-0.007397
0	-0.014985
0	0.027396
0	0.003737
0	-0.021463
0	-0.006119
0	-0.018879
0	0.007742
0	0.002448
0	-0.011794
0	-0.016709
0	-0.009431
0	-0.007004
0	-0.011850
0	-0.002494
0	-0.016584
0	-0.005679
0	-0.007263
0	-0.001559
0	0.018301
0	-0.010309
0	0.006483
0	-0.004795
0	-0.033449
0	-0.000945
0	-0.015605
0	-0.003953
0	0.006605
0	-0.000837
0	-0.019631
0	-0.006781
0	0.019784
0	-0.006809
0	-0.011261
0	-0.003915
0	0.018096
0	-0.000028
0	0.008388
0	-0.008693
0	-0.001338
0	0.010528
0	0.011595
0	0.007416
0	0.006592
0	0.017748
0	0.007734
0	-0.003783
0	0.025198
0	0.009790
0	0.015780
0	0.012552
0	0.007044
0	0.018708
0	-0.029397
0	-0.009948
0	-0.006922
0	0.006106
0	0.008684
0	-0.000421
0	0.011853
0	0.003835
0	0.008852
0	-0.004737
0	-0.033700
0	-0.016787
0	0.006376
0	0.002047
0	0.022691
0	0.018683
0	-0.001643
0	0.024022
0	0.018492
0	0.004893
0	0.004490
0	0.008125
0	0.016905
0	0.000710
0	-0.010313
0	0.023554
0	0.001918
0	-0.001156
0	-0.005974
0	-0.026096
0	-0.006713
0	0.011997
0	-0.008062
0	0.004832
0	-0.001782
0	-0.001578
0	-0.013037
0	0.007935
0	-0.028222
0	-0.000080
0	0.003131
0	-0.023821
0	0.012436
0	0.032146
0	-0.001118
0	0.013837
0	-0.002407
0	0.002452
0	-0.001635
0	-0.022198
0	-0.013340
0	-0.018129
0	-0.024080
0	0.008097
0	-0.010540
0	-0.002531
0	0.016119
0	0.001172
0	-0.025850
0	0.022851
0	0.021125
0	0.007422
0	0.010513
0	0.001435
0	-0.001174
0	-0.012507
0	0.017077
0	0.000112
0	-0.002298
0	-0.010814
0	-0.005675
0	0.043267
0	0.027060
0	-0.009075
0	-0.005709
0	0.004504
0	0.005284
0	-0.005681
0	0.009940
0	-0.007803
0	-0.012569
0	0.024007
0	0.020929
0	0.034143
0	0.003273
0	0.000725
0	-0.017285
0	0.018877
0	-0.003771
0	-0.005379
0	-0.021481
0	0.002888
0	0.011875
0	0.010140
0	-0.004383
0	-0.002632
0	-0.010751
0	-0.000667
0	0.006700
0	-0.016746
0	-0.003380
0	0.008817
0	0.013952
0	-0.012311
0	-0.001166
0	-0.015398
0	0.020588
0	0.015751
0	0.015774
0	0.007120
0	0.022628
0	0.010445
0	0.023183
0	-0.007973
0	0.004316
0	0.009477
0	-0.035265
0	-0.012153
0	-0.018644
0	0.004067
0	0.007882
0	-0.029440
0	0.025030
0	-0.003768
0	0.001984
0	0.009450
0	0.003649
0	0.011646
0	-0.000772
0	-0.012231
0	-0.025259
0	-0.037327
0	-0.005498
0	0.002808
0	0.009079
0	-0.009598
0	-0.016584
0	0.012989
0	-0.004146
0	-0.006745
0	-0.017108
0	0.010716
0	0.019534
0	-0.012899
0	0.022643
0	0.016631
0	-0.015594
0	0.001552
0	0.002236
0	0.008630
0	0.017082
0	0.010911
0	-0.001940
0	0.007009
0	-0.001126
0	-0.009045
0	0.002283
0	0.001911
0	0.026740
0	-0.007614
0	-0.010727
0	-0.011574
0	-0.006844
0	0.006744
0	-0.000828
0	-0.006074
0	0.018486
0	0.013164
0	-0.005481
0	-0.017882
0	0.014953
0	-0.017562
0	-0.019472
0	0.003268
0	0.003383
0	-0.003648
0	0.000143
0	0.020661
0	0.015220
0	-0.019490
0	-0.022399
0	0.007383
0	-0.002765
0	-0.002458
0	0.011181
0	-0.009036
0	-0.013328
0	-0.002397
0	0.003731
0	0.005173
0	0.006572
0	0.026250
0	0.018262
0	-0.020066
0	-0.027656
0	-0.006544
0	-0.000811
0	-0.013288
0	-0.016427
0	-0.013360
0	-0.010668
0	0.015200
0	0.009857
0	-0.002843
0	0.021691
0	-0.028361
0	-0.001533
0	-0.006394
0	0.020046
0	0.014199
0	0.015362
0	-0.027632
0	0.007036
0	-0.001140
0	0.009796
0	0.000450
0	-0.006215
0	0.004725
0	0.008978
0	0.020086
0	-0.020892
0	-0.021198
0	0.010618
0	-0.001976
0	-0.012112
0	0.006670
0	0.000702
0	-0.013177
0	0.009921
0	-0.004861
0	0.013992
0	0.020201
0	0.023617
0	-0.016964
0	0.010160
0	-0.025724
0	0.011199
0	-0.007184
0	0.014398
0	-0.002265
0	-0.011938
0	0.015783
0	-0.031297
0	0.000652
0	0.004493
0	-0.002044
0	-0.024944
0	-0.009742
0	0.018406
0	-0.029080
0	-0.012996
0	-0.001547
0	0.017876
0	-0.017873
0	0.013954
0	0.002694
0	-0.002574
0	-0.018067
0	-0.000784
0	0.001473
0	-0.028424
0	-0.007740
0	-0.008851
0	-0.003297
0	0.000309
0	-0.020166
0	0.034089
0	0.002949
0	-0.012730
0	-0.022986
0	-0.029278
0	-0.004076
0	0.031600
0	0.000679
0	-0.012882
0	-0.009376
0	0.011381
0	-0.016250
0	0.023239
0	0.014366
0	-0.001234
0	0.002599
0	0.002288
0	-0.011501
0	0.015337
0	-0.010606
0	0.000930
0	0.006456
0	0.010024
0	-0.006968
0	-0.016433
0	-0.005962
0	-0.019036
0	-0.005337
0	0.013103
0	0.010030
0	-0.000882
0	0.011433
0	-0.029131
0	0.018824
0	-0.010289
0	0.023476
0	-0.025674
0	0.012561
0	-0.017489
0	-0.001237
0	0.005740
0	-0.019537
0	-0.012061
0	-0.004348
0	-0.002834
0	-0.000711
0	-0.008404
0	-0.004699
0	0.023859
0	-0.016790
0	0.003729
0	0.010206
0	0.000232
0	0.008510
0	-0.015100
0	-0.000507
0	0.004838
0	-0.009434
0	0.025507
0	0.022952
0	-0.015333
0	-0.004648
0	-0.005012
0	0.001183
0	0.037636
0	-0.007111
0	-0.000957
0	-0.004357
0	-0.001565
0	0.001186
0	0.006975
0	-0.013456
0	0.008426
0	0.001326
0	-0.007247
0	-0.005709
0	-0.010896
0	-0.007258
0	0.006860
0	0.019916
0	0.000968
0	0.014972
0	-0.003773
0	-0.011392
0	-0.024909
0	-0.014940
0	0.019117
0	0.005063
0	0.015704
0	0.014306
0	0.009497
0	-0.004878
0	0.015150
0	-0.000101
0	-0.001097
0	-0.000076
0	-0.022811
0	0.022705
0	-0.016094
0	0.007285
0	0.002991
0	0.009830
0	0.011479
0	0.013755
0	-0.018631
0	-0.001264
0	-0.002202
0	0.012807
0	0.008147
0	0.011051
0	-0.005473
0	-0.021367
0	0.019747
0	-0.025081
0	-0.006874
0	0.005913
0	0.017977
0	-0.014842
0	0.010170
0	0.001967
0	0.008723
0	-0.012594
0	-0.007792
0	0.011262
0	-0.002627
0	0.005133
0	-0.005672
0	0.027228
0	-0.010311
0	-0.012296
0	0.005578
0	0.003570
0	0.031991
0	0.007902
0	-0.005408
0	0.004754
0	-0.013575
0	0.017899
0	0.004980
0	0.010727
0	-0.019404
0	-0.001939
0	0.011252
0	0.007940
0	-0.011901
0	-0.004867
0	0.025099
0	0.003709
0	0.008506
0	0.028721
0	-0.002070
0	0.009934
0	-0.001455
0	0.005372
0	0.014157
0	0.005217
0	0.011551
0	0.009001
0	-0.008630
0	-0.006176
0	-0.021260
0	-0.008864
0	0.021181
0	0.021962
0	0.017433
0	0.021298
0	0.008752
0	-0.003352
0	0.019517
0	0.001798
0	-0.004012
0	0.003496
0	-0.008986
0	0.006334
0	-0.010424
0	0.010701
0	-0.007737
0	-0.006224
0	-0.002932
0	-0.002801
0	-0.020990
0	0.032188
0	-0.000665
0	-0.014636
0	0.004341
0	-0.010866
0	0.005508
0	-0.000219
0	-0.016820
0	0.005148
0	0.023476
0	0.006319
0	-0.021717
0	-0.007266
0	-0.005425
0	0.025051
0	-0.007060
0	-0.012747
0	-0.010881
0	-0.028304
0	-0.003959
0	0.025564
0	-0.001412
0	-0.010779
0	-0.009728
0	-0.008870
0	0.014087
0	-0.000188
0	0.016226
0	-0.002619
0	0.001833
0	-0.011805
0	0.024362
0	0.020358
0	-0.002199
0	-0.001921
0	-0.008251
0	0.002383
0	0.026614
0	-0.004778
0	0.006006
0	0.002049
0	-0.027436
0	-0.013537
0	-0.017028
0	0.021192
0	0.004942
0	0.006533
0	-0.004974
0	-0.012288
0	-0.002304
0	-0.013904
0	0.003840
0	0.010275
0	0.008488
0	0.013519
0	-0.016221
0	0.012883
0	0.012153
0	0.023180
0	0.008379
0	0.014122
0	0.022201
0	0.019586
0	-0.005654
0	0.015049
0	0.005915
0	-0.005833
0	-0.001939
0	0.012885
0	-0.001661
0	-0.000723
0	0.009692
0	-0.013910
0	-0.015105
0	0.021245
0	0.010572
0	0.031692
0	0.009099
0	-0.008622
0	-0.009015
0	-0.011339
0	0.027690
0	0.006030
0	-0.030995
0	0.010546
0	0.011514
0	-0.020045
0	-0.006260
0	0.008245
0	0.011172
0	0.034248
0	-0.006558
0	0.018938
0	-0.002816
0	0.000842
0	-0.004021
0	-0.003203
0	-0.021087
0	0.003947
0	0.011569
0	0.006008
0	-0.033355
0	0.015302
0	-0.004842
0	0.006839
0	0.004871
0	0.002076
0	-0.001437
0	0.005377
0	-0.016624
0	-0.012419
0	0.010024
0	-0.008362
0	0.010093
0	0.005174
0	-0.003499
0	-0.005386
0	-0.015449
0	0.005051
0	-0.007320
0	0.007564
0	0.017107
0	-0.012861
0	-0.012718
0	0.010512
0	-0.008227
0	-0.024440
0	-0.000936
0	0.001284
0	0.001149
0	0.011963
0	0.014769
0	0.016129
0	-0.004044
0	0.000057
0	0.008792
0	-0.008398
0	0.004786
0	0.009218
0	-0.033495
0	0.000078
0	0.023227
0	0.024376
0	0.005085
0	-0.005312
0	-0.013451
0	0.001676
0	-0.001918
0	0.014887
0	-0.000528
0	0.015658
0	-0.009482
0	-0.008350
0	-0.008749
0	-0.029468
0	0.006568
0	0.010052
0	0.011635
0	-0.007825
0	-0.003721
0	-0.002702
0	0.003483
0	0.006129
0	-0.001697
0	0.010945
0	0.004046
0	-0.000300
0	-0.003417
0	0.029453
0	-0.023732
0	-0.006035
0	-0.009815
0	0.015904
0	-0.027180
0	-0.006590
0	0.004786
0	-0.004494
0	-0.004565
0	-0.005127
0	0.004545
0	-0.028503
0	0.010173
0	-0.045864
0	0.004416
0	-0.001992
0	-0.009510
0	0.019301
0	-0.017721
0	-0.020836
0	0.011526
0	-0.006429
0	0.003576
0	-0.012686
0	0.027741
0	-0.025818
0	-0.000899
0	-0.016842
0	0.007866
0	0.017262
0	0.000065
0	0.011843
0	0.020274
0	0.006250
0	0.012844
0	-0.012138
0	0.016323
0	-0.017391
0	-0.006893
0	0.020111
0	-0.000349
0	0.002305
0	0.049836
0	-0.010393
0	-0.001967
0	-0.002843
0	0.019054
0	0.003455
0	-0.015198
0	0.005047
0	-0.023591
0	-0.000499
0	0.032211
0	-0.020129
0	-0.016879
0	0.014683
0	-0.000459
0	-0.009287
0	-0.013367
0	-0.000980
0	-0.014535
0	0.005936
0	0.001487
0	-0.007557
0	0.019451
0	0.014801
0	0.007986
0	0.032711
0	0.001131
0	0.019347
0	-0.003011
0	0.000651
0	-0.038742
0	-0.008205
0	-0.011189
0	-0.014710
0	0.003506
0	0.019702
0	-0.020019
0	-0.014091
0	-0.006896
0	-0.007550
0	0.005546
0	-0.001718
0	0.007565
0	-0.007730
0	0.003872
0	0.012517
0	0.010668
0	-0.009915
0	0.003976
0	0.005823
0	0.005165
0	0.002790
0	-0.013985
0	-0.004864
0	0.004132
0	-0.010230
0	0.006899
0	-0.010216
0	0.034932
0	0.008637
0	0.001298
0	0.024208
0	-0.002603
0	0.020337
0	0.005039
0	-0.023410
0	0.005139
0	0.016376
0	0.006431
0	-0.001793
0	0.012155
0	-0.004900
0	-0.006625
0	-0.011930
0	-0.012944
0	0.003879
0	0.009380
0	-0.028725
0	0.006691
0	0.013667
0	-0.000288
0	0.006419
0	0.004534
0	-0.024893
0	0.012670
0	-0.023667
0	0.022817
0	-0.024232
0	0.025561
0	0.016504
0	0.014995
0	-0.014049
0	0.009889
0	-0.005623
0	-0.022123
0	0.011024
0	-0.002309
0	-0.009864
0	0.012310
0	0.015574
0	-0.000996
0	-0.026355
0	0.012204
0	-0.027114
0	-0.003308
0	0.009908
0	-0.011212
0	-0.008751
0	0.001329
0	-0.003682
0	0.026937
0	-0.020718
0	0.002901
0	0.014547
0	-0.031904
0	0.009222
0	0.004035
0	-0.010632
0	-0.009227
0	-0.014555
0	0.006758
0	0.018388
0	0.002911
0	-0.001350
0	0.000596
0	-0.051126
0	0.015909
0	-0.007346
0	-0.020527
0	0.017158
0	-0.002746
0	-0.002841
0	0.014110
0	-0.010181
0	0.015131
0	0.021404
0	0.037916
0	0.018753
0	-0.014908
0	-0.023412
0	-0.020866
0	0.038474
0	0.014371
0	-0.001796
0	0.006842
0	-0.001529
0	-0.009047
0	-0.012568
0	-0.000341
0	-0.012174
0	0.013509
0	0.007144
0	-0.005988
0	-0.032536
0	-0.006814
0	0.028683
0	0.011665
0	-0.009527
0	-0.013107
0	-0.009124
0	0.009540
0	0.001850
0	-0.004098
0	-0.008807
0	-0.003074
0	0.008418
0	0.003048
0	0.001263
0	0.015842
0	-0.029299
0	-0.010410
0	-0.013493
0	0.016483
0	0.006276
0	0.020060
0	-0.001200
0	0.002728
0	0.019847
0	-0.003102
0	0.013931
0	0.012515
0	-0.002692
0	0.017795
0	-0.016382
0	-0.008267
0	-0.007704
0	-0.004937
0	-0.018555
0	-0.012544
0	0.010337
0	-0.004379
0	0.017985
0	-0.009850
0	0.018610
0	0.003976
0	-0.027017
0	0.020529
0	-0.007876
0	0.001605
0	-0.014361
0	-0.028729
0	-0.000607
0	0.000481
0	0.024273
0	-0.010204
0	0.013453
0	-0.004221
0	0.004610
0	0.015148
0	-0.004436
0	0.002722
0	-0.009872
0	-0.002695
0	0.005804
0	-0.005402
0	-0.016166
0	0.000926
0	-0.029621
0	-0.025126
0	-0.006038
0	0.008810
0	-0.015400
0	-0.021033
0	0.002946
0	0.035731
0	-0.019392
0	-0.000798
0	0.008267
0	-0.006879
0	-0.014740
0	0.001521
0	0.002761
0	0.003001
0	0.022230
0	-0.002145
0	0.014803
0	0.013058
0	0.026975
0	-0.016003
0	0.001674
0	-0.011729
0	-0.013734
0	-0.001971
0	-0.018933
0	-0.010402
0	-0.008773
0	0.001656
0	-0.012165
0	0.002449
0	-0.022815
0	0.016773
0	0.025379
0	0.019721
0	-0.004335
0	-0.006357
0	0.033667
0	-0.007692
0	0.021995
0	-0.007350
0	-0.004610
0	-0.010612
0	-0.012186
0	0.012144
0	-0.009761
0	-0.009137
0	0.018524
0	0.000075
0	0.017590
0	-0.017423
0	0.009177
0	-0.006706
0	0.001614
0	-0.019522
0	0.010558
0	-0.018064
0	0.021973
0	-0.019115
0	-0.014421
0	-0.011068
0	0.014048
0	-0.013230
0	-0.017249
0	-0.028150
0	-0.003845
0	0.020761
0	-0.017558
0	-0.000870
0	-0.032012
0	-0.000588
0	-0.041898
0	0.005354
0	-0.026127
0	0.010698
0	-0.012284
0	-0.002077
0	0.010730
0	0.001276
0	0.020235
0	0.032776
0	-0.008660
0	-0.011632
0	0.011097
0	0.008492
0	-0.001612
0	0.006974
0	-0.007955
0	0.012129
0	-0.012769
0	0.007825
0	-0.014073
0	-0.028047
0	0.008961
0	0.006970
0	0.024398
0	-0.003317
0	-0.019762
0	0.005712
0	-0.012994
0	-0.007937
0	-0.006284
0	-0.024555
0	-0.003898
0	-0.031525
0	0.002182
0	0.014417
0	-0.002656
0	0.003317
0	0.005032
0	0.002745
0	-0.002560
