# TimeStep	Observable
0	0.016596
0	0.010199
0	0.006888
0	-0.006352
0	-0.005667
0	0.024929
0	-0.023379
0	0.005014
0	-0.000504
0	-0.000789
0	-0.011363
0	-0.023035
0	-0.004350
0	0.006284
0	-0.007474
0	-0.007334
0	-0.002358
0	-0.010996
0	0.007079
0	-0.008077
0	0.007898
0	0.023209
0	-0.017905
0	-0.029383
0	0.011157
0	0.001738
0	0.016468
0	0.001250
0	-0.015316
0	0.008933
0	0.003557
0	-0.011674
0	0.024281
0	-0.016472
0	0.032175
0	-0.001459
0	0.000859
0	0.009043
0	-0.001507
0	0.012946
0	0.016257
0	-0.020018
0	0.002791
0	-0.022771
0	0.027657
0	-0.001029
0	0.014380
0	0.014095
0	0.012749
0	-0.007023
0	0.009721
0	0.007095
0	0.000997
0	-0.000314
0	-0.015816
0	-0.032540
0	0.016080
0	0.004836
0	0.001776
0	0.016416
0	-0.003996
0	0.012302
0	0.029690
0	0.009896
0	0.024111
0	0.003637
0	-0.015924
0	0.007912
0	-0.028357
0	-0.011853
0	-0.005202
0	-0.018129
0	0.018803
0	0.005740
0	0.016451
0	0.009598
0	-0.004339
0	0.006131
0	-0.009563
0	-0.008678
0	-0.019849
0	-0.018118
0	-0.023939
0	-0.015430
0	0.002463
0	-0.008989
0	-0.012330
0	-0.010809
0	0.009931
0	0.001638
0	-0.014343
0	0.017117
0	0.008791
0	0.020362
0	-0.002646
0	0.003665
0	0.004845
0	0.008225
0	-0.009919
0	0.020288
0	0.009902
0	0.024857
0	0.006840
0	0.021133
0	0.031551
0	-0.002527
0	-0.009275
0	0.000835
0	0.012553
0	0.017667
0	-0.006958
0	-0.002806
0	-0.009331
0	0.011121
0	-0.029378
0	0.035221
0	0.008994
0	0.026858
0	0.020812
0	0.003560
0	0.004090
0	-0.002651
0	0.010515
0	-0.006210
0	-0.022329
0	0.000721
0	-0.010742
0	-0.001911
0	0.013060
0	-0.018147
0	0.026608
0	0.018284
0	-0.019956
0	0.028649
0	0.007450
0	0.018129
0	0.002739
0	0.006241
0	-0.000304
0	0.023456
0	-0.007812
0	-0.005366
0	0.003406
0	0.004037
0	-0.004587
0	0.001423
0	-0.003120
0	0.001891
0	-0.004937
0	-0.016776
0	0.008641
0	-0.010759
0	-0.036558
0	-0.004840
0	0.026101
0	-0.010609
0	0.010016
0	-0.017101
0	0.040725
0	0.014065
0	0.008815
0	0.007754
0	-0.005182
0	0.014422
0	-0.017871
0	0.026656
0	0.008912
0	-0.020425
0	0.001412
0	0.026649
0	-0.012979
0	-0.000924
0	-0.006082
0	0.003062
0	0.007027
0	0.007379
0	-0.008201
0	-0.009925
0	0.019894
0	0.008057
0	0.020394
0	0.028407
0	-0.009444
0	0.003430
0	-0.028275
0	-0.000393
0	-0.018480
0	0.000942
0	0.003424
0	-0.000519
0	-0.017571
0	0.001564
0	-0.013200
0	-0.009747
0	-0.013315
0	0.003556
0	-0.003595
0	0.005498
0	-0.009689
0	-0.009376
0	0.008382
0	0.007678
0	-0.002342
0	-0.008029
0	-0.012989
0	0.003409
0	-0.000293
0	0.002336
0	0.029002
0	-0.000033
0	-0.012944
0	0.002727
0	-0.018985
0	0.002385
0	0.002768
0	0.004264
0	0.029164
0	0.035087
0	-0.001792
0	0.021924
0	0.014636
0	0.033926
0	-0.009227
0	-0.004526
0	-0.024000
0	0.010807
0	-0.004309
0	-0.012362
0	0.009576
0	0.002230
0	0.001817
0	-0.014961
0	0.026395
0	-0.004480
0	0.007408
0	0.001089
0	-0.003534
0	0.030014
0	-0.012709
0	-0.025967
0	-0.016098
0	0.011097
0	0.001110
0	0.013116
0	-0.009979
0	0.006953
0	-0.002899
0	0.019939
0	0.009483
0	-0.003013
0	-0.023262
0	0.004942
0	0.010130
0	-0.009705
0	0.007037
0	-0.019487
0	0.001410
0	-0.002826
0	-0.012393
0	-0.002533
0	0.023811
0	-0.004235
0	0.019828
0	0.023091
0	0.007293
0	0.015684
0	-0.001265
0	-0.018874
0	-0.009209
0	0.009489
0	-0.008670
0	0.004969
0	0.004914
0	0.009011
0	0.003965
0	-0.005964
0	0.008786
0	-0.005013
0	0.024815
0	-0.022423
0	0.007508
0	-0.028556
0	0.004903
0	-0.005651
0	-0.006549
0	0.005515
0	-0.017594
0	0.013250
0	-0.021666
0	0.023617
0	0.015183
0	-0.000934
0	-0.008598
0	-0.000923
0	-0.004641
0	0.006615
0	-0.006086
0	-0.011977
0	0.009553
0	0.017421
0	0.003847
0	0.045385
0	0.001285
0	0.008991
0	0.018406
0	-0.005013
0	0.012308
0	-0.002051
0	0.014418
0	0.008514
0	-0.032130
0	0.008534
0	0.019776
0	-0.004528
0	0.012310
0	-0.004181
0	0.001617
0	0.000135
0	-0.026737
0	-0.003244
0	0.008305
0	-0.023371
0	-0.006901
0	0.016109
0	0.015301
0	-0.016809
0	-0.008052
0	-0.020381
0	0.021881
0	0.005180
0	-0.010426
0	0.009773
0	-0.012434
0	-0.021338
0	0.026482
0	0.006682
0	0.008882
0	0.007244
0	-0.028006
0	-0.018589
0	-0.003181
0	-0.016728
0	0.014089
0	0.018590
0	-0.000441
0	-0.011341
0	0.004231
0	-0.003258
0	0.029698
0	-0.002077
0	0.006400
0	0.001419
0	0.001304
0	0.005163
0	-0.001781
0	0.003171
0	0.015838
0	-0.013610
0	-0.013185
0	-0.006367
0	0.001133
0	0.024346
0	-0.001188
0	-0.024794
0	0.003290
0	-0.008124
0	0.003969
0	0.025298
0	-0.039405
0	-0.002220
0	0.003464
0	-0.008421
0	-0.001547
0	-0.009158
0	0.010775
0	0.007213
0	-0.017797
0	-0.012620
0	-0.015154
0	-0.025689
0	0.021187
0	0.012742
0	0.000924
0	0.021503
0	0.006952
0	0.018174
0	-0.002843
0	-0.008786
0	-0.003586
0	0.007288
0	-0.006403
0	-0.001532
0	-0.017608
0	-0.001613
0	0.008562
0	0.001768
0	-0.021536
0	-0.006006
0	0.020545
0	-0.004970
0	0.002329
0	-0.020479
0	0.038772
0	0.001481
0	-0.026924
0	0.004849
0	-0.008895
0	-0.008496
0	-0.001994
0	0.005529
0	-0.027829
0	0.012591
0	0.014376
0	-0.001563
0	0.009978
0	0.013432
0	0.002425
0	-0.008329
0	-0.010630
0	-0.003196
0	-0.005503
0	0.007816
0	0.009865
0	-0.011148
0	-0.009633
0	0.001809
0	-0.003602
0	-0.000805
0	-0.010225
0	0.020588
0	-0.029983
0	0.004307
0	0.006325
0	0.017551
0	-0.015176
0	0.022115
0	0.020239
0	-0.033304
0	-0.018445
0	0.017108
0	0.009390
0	-0.000489
0	-0.013173
0	-0.002718
0	0.012550
0	0.016061
0	-0.017135
0	0.010768
0	-0.024515
0	0.005472
0	-0.025626
0	0.001593
0	0.002554
0	0.010023
0	0.008792
0	0.002863
0	0.003396
0	0.014438
0	-0.004109
0	-0.004039
0	-0.007856
0	-0.010379
0	0.024888
0	0.006066
0	0.022222
0	-0.006521
0	0.012132
0	0.004941
0	-0.018809
0	-0.003331
0	0.003404
0	-0.002929
0	0.010124
0	0.013436
0	0.001369
0	-0.015949
0	-0.008722
0	-0.020906
0	0.006056
0	0.013447
0	0.004381
0	0.020137
0	-0.018208
0	0.006619
0	-0.005691
0	0.001624
0	0.000609
0	-0.015975
0	0.008425
0	-0.001568
0	0.010243
0	-0.031772
0	-0.005823
0	-0.005234
0	-0.011270
0	0.008843
0	0.008037
0	0.003661
0	-0.002592
0	0.003594
0	0.010958
0	-0.008330
0	-0.003750
0	0.001279
0	-0.020658
0	-0.000337
0	-0.009833
0	-0.010341
0	0.009657
0	0.008407
0	-0.014968
0	-0.017146
0	0.003594
0	0.013621
0	-0.015063
0	0.008666
0	-0.003812
0	0.001241
0	0.003706
0	-0.014100
0	0.015211
0	0.011873
0	0.005515
0	0.033299
0	-0.011598
0	-0.007222
0	0.007923
0	0.002202
0	-0.015654
0	-0.017841
0	0.005907
0	0.013225
0	0.006999
0	0.006258
0	-0.007231
0	-0.004410
0	0.005674
0	0.007777
0	0.040477
0	-0.003558
0	0.000768
0	0.026243
0	-0.000281
0	0.017696
0	0.017838
0	-0.016787
0	0.008905
0	-0.020111
0	-0.018784
0	0.015844
0	-0.001364
0	-0.019620
0	0.015514
0	0.002278
0	-0.002951
0	-0.022950
0	0.005841
0	-0.007696
0	0.003892
0	-0.019995
0	-0.005116
0	-0.023203
0	-0.009018
0	-0.011455
0	0.026156
0	0.021376
0	-0.010868
0	-0.034366
0	-0.005412
0	0.037274
0	0.015476
0	0.002718
0	-0.000629
0	-0.014131
0	-0.008167
0	0.017674
0	-0.027136
0	0.003198
0	-0.009462
0	-0.000192
0	-0.030786
0	-0.008293
0	-0.004369
0	0.005783
0	0.004988
0	-0.017952
0	0.022180
0	-0.008258
0	-0.031506
0	-0.011080
0	0.009321
0	-0.022230
0	-0.013492
0	-0.012758
0	-0.004522
0	-0.008607
0	-0.002892
0	0.004070
0	0.003267
0	-0.025307
0	0.017463
0	0.019125
0	0.003306
0	-0.001656
0	0.011245
0	-0.033607
0	0.017940
0	-0.003152
0	-0.013368
0	0.007173
0	-0.004634
0	-0.014188
0	-0.003825
0	-0.008886
0	0.011723
0	0.015421
0	-0.011567
0	-0.006680
0	-0.010327
0	0.007125
0	-0.011831
0	0.010940
0	0.009303
0	0.009446
0	-0.012893
0	-0.000121
0	-0.017103
0	-0.017692
0	-0.004433
0	-0.001252
0	-0.001505
0	-0.025032
0	0.002568
0	-0.004039
0	-0.006302
0	-0.005404
0	-0.000808
0	0.010354
0	-0.004289
0	-0.004174
0	-0.004782
0	-0.010631
0	-0.005841
0	-0.023773
0	0.008960
0	-0.029279
0	0.008514
0	-0.000940
0	-0.000790
0	0.015185
0	0.011486
0	-0.008277
0	-0.002432
0	0.006687
0	0.000577
0	0.002504
0	0.010062
0	0.002834
0	-0.024554
0	-0.005291
0	-0.013363
0	0.017357
0	-0.007270
0	-0.006219
0	-0.001786
0	-0.010671
0	-0.001493
0	0.019439
0	0.001604
0	-0.005785
0	-0.037218
0	-0.013328
0	-0.002339
0	0.001546
0	0.011732
0	0.001390
0	-0.017046
0	-0.019357
0	-0.000130
0	0.018660
0	0.004682
0	-0.003481
0	0.003804
0	0.000127
0	-0.002258
0	0.002270
0	-0.018613
0	0.026772
0	-0.008046
0	0.007599
0	0.024360
0	0.010998
0	0.015454
0	0.016977
0	-0.011846
0	0.005319
0	0.010359
0	0.005180
0	-0.013741
0	-0.016990
0	-0.022670
0	0.012224
0	0.014924
0	0.007568
0	-0.007754
0	0.012964
0	-0.005969
0	-0.016214
0	0.002344
0	0.005836
0	0.012804
0	0.000220
0	-0.010543
0	-0.011215
0	-0.013209
0	0.002930
0	-0.028364
0	0.026134
0	-0.021037
0	0.013342
0	-0.007319
0	-0.003140
0	0.015594
0	-0.004556
0	-0.010364
0	0.018991
0	0.000812
0	-0.010449
0	0.006753
0	-0.009309
0	0.017595
0	-0.029584
0	0.004672
0	-0.019442
0	0.010637
0	-0.014122
0	-0.023409
0	-0.014415
0	-0.024444
0	0.020239
0	0.009398
0	-0.005429
0	0.012040
0	0.004690
0	-0.019875
0	-0.006196
0	0.033897
0	0.022941
0	-0.014263
0	0.014470
0	-0.000941
0	-0.019892
0	-0.010174
0	0.000818
0	-0.012655
0	-0.019029
0	-0.043211
0	0.010256
0	-0.002709
0	0.008029
0	-0.010672
0	0.005394
0	-0.005052
0	0.009241
0	0.012229
0	-0.004040
0	0.014365
0	0.003281
0	0.013129
0	0.000164
0	-0.004408
0	0.002934
0	-0.013106
0	-0.022921
0	-0.009654
0	-0.015054
0	0.009035
0	0.014822
0	-0.010999
0	-0.009376
0	0.006020
0	0.004735
0	-0.000648
0	0.015629
0	-0.002258
0	0.010463
0	-0.012486
0	-0.012155
0	0.000897
0	0.029477
0	0.019695
0	0.030264
0	0.011552
0	-0.025010
0	-0.008895
0	-0.026246
0	-0.002594
0	-0.020837
0	-0.016546
0	0.015012
0	-0.022325
0	-0.002938
0	0.007217
0	0.002075
0	-0.012972
0	-0.009529
0	-0.009688
0	0.008746
0	-0.004457
0	-0.022283
0	0.031616
0	0.000034
0	-0.002957
0	-0.004083
0	-0.009178
0	-0.007830
0	0.001881
0	-0.003233
0	-0.005072
0	-0.012226
0	0.011839
0	0.023298
0	0.005612
0	-0.003513
0	-0.003360
0	0.008471
0	0.014511
0	-0.018662
0	0.030847
0	0.016337
0	-0.014209
0	0.025984
0	-0.003743
0	-0.006292
0	0.010905
0	0.002778
0	-0.010664
0	-0.020397
0	-0.000939
0	0.002596
0	-0.018897
0	0.008891
0	0.015661
0	0.017405
0	-0.004664
0	0.007538
0	0.007355
0	-0.006105
0	0.000966
0	-0.013540
0	-0.010665
0	0.003937
0	0.014631
0	-0.007125
0	-0.002426
0	-0.012147
0	-0.021690
0	0.006452
0	-0.006141
0	-0.003139
0	0.016896
0	0.010705
0	-0.021988
0	-0.001189
0	-0.022269
0	-0.018220
0	0.004670
0	-0.002632
0	0.007586
0	0.011654
0	0.006793
0	0.026406
0	0.005553
0	-0.000717
0	-0.002845
0	-0.004803
0	-0.001750
0	-0.001522
0	0.001804
0	-0.002475
0	0.008380
0	0.007099
0	-0.023613
0	0.011630
0	0.016201
0	0.011223
0	-0.019048
0	-0.016940
0	0.001568
0	-0.000401
0	-0.009925
0	-0.007074
0	0.012695
0	0.027754
0	0.009027
0	0.017601
0	0.018467
0	0.002153
0	-0.001569
0	-0.004378
0	-0.003635
0	-0.034359
0	-0.009903
0	0.004292
0	0.007647
0	0.008257
0	0.006723
0	0.016651
0	-0.000292
0	-0.020565
0	-0.012314
0	0.015032
0	-0.006851
0	-0.009950
0	0.001999
0	-0.023410
0	0.002382
0	0.009653
0	0.003103
0	0.035602
0	-0.000546
0	-0.033661
0	-0.003453
0	0.020163
0	0.013551
0	-0.020948
0	-0.003767
0	-0.006325
0	0.002740
0	-0.001329
0	0.005598
0	0.006137
0	0.018778
0	-0.026428
0	-0.010238
0	-0.013828
0	-0.012678
0	-0.012079
0	-0.016784
0	-0.033483
0	-0.003512
0	-0.016680
0	-0.022241
0	-0.025600
0	-0.014516
0	0.010137
0	-0.013134
0	-0.005519
0	0.024543
0	0.001118
0	-0.004432
0	-0.005948
0	-0.015431
0	-0.002109
0	-0.027465
0	-0.018701
0	-0.011714
0	-0.018813
0	0.011927
0	-0.004375
0	0.002957
0	0.009041
0	-0.010017
0	-0.012814
0	-0.001470
0	0.011899
0	0.007864
0	-0.011114
0	0.020624
0	0.000149
0	0.016337
0	0.004278
0	0.004968
0	-0.001041
0	-0.011647
0	0.021154
0	0.009502
0	0.003962
0	-0.000775
0	0.022474
0	0.011952
0	-0.008667
0	-0.012067
0	0.001634
0	0.000094
0	-0.000780
0	-0.018176
0	0.006587
0	0.022193
0	0.007965
0	-0.014183
0	-0.006308
0	0.006527
0	-0.000753
0	-0.028294
0	-0.018912
0	0.011791
0	-0.014311
0	0.006652
0	0.011453
0	-0.001149
0	0.022277
0	-0.007807
0	0.029581
0	0.016614
0	-0.011034
0	-0.024993
0	-0.004948
0	0.009849
0	0.008942
0	-0.014661
0	0.000487
0	0.010187
0	-0.018617
0	0.014512
0	-0.003346
0	0.010903
0	0.025093
0	0.027522
0	0.001549
0	0.005933
0	-0.025065
0	0.012850
0	-0.019365
0	-0.002540
0	0.009827
0	0.002533
0	-0.008962
0	0.002310
0	-0.007211
0	-0.013294
0	0.012136
0	-0.030153
0	0.012697
0	0.021378
0	0.009099
0	0.015267
0	-0.007795
0	0.007832
0	-0.004318
0	0.015745
0	-0.010401
0	-0.006166
0	0.000516
0	0.009591
0	0.020495
0	0.036606
0	-0.009884
0	-0.002681
0	-0.009229
0	0.011783
0	0.001559
0	0.002570
0	-0.014089
0	-0.019578
0	0.011057
0	0.007724
0	-0.001781
0	-0.004216
0	-0.020005
0	-0.031096
0	0.015137
0	-0.012578
0	0.002722
0	0.006543
0	-0.017330
0	0.012430
0	-0.003191
0	0.008611
0	0.006125
0	-0.025318
0	-0.000958
0	-0.021056
0	0.002952
0	-0.001009
0	0.011371
0	0.013579
0	0.001648
0	-0.003568
0	0.008213
0	-0.026561
0	0.015385
0	0.007631
0	-0.002388
0	0.016076
0	0.016975
0	-0.004156
0	0.018672
0	-0.002524
0	-0.003520
0	-0.019723
0	-0.003783
0	-0.012333
0	-0.022650
0	0.008700
0	0.001875
0	-0.002352
0	-0.007476
0	-0.022221
0	0.005729
0	0.012563
0	0.001544
0	0.007175
0	-0.015960
0	0.004745
0	-0.002171
0	0.004841
0	-0.024997
0	0.005686
0	-0.000970
0	-0.012758
0	0.001678
0	-0.008611
0	0.004278
0	-0.013903
0	0.024470
0	-0.000344
0	0.008928
0	0.004805
0	-0.019080
0	0.003680
0	0.011531
0	0.018626
0	0.012369
0	-0.002059
0	0.008870
0	-0.002528
0	-0.023730
0	0.025534
0	-0.002131
0	-0.000358
0	-0.016884
0	-0.016274
0	-0.004706
0	0.009453
0	-0.004458
0	-0.019360
0	0.003606
0	0.016657
0	-0.012708
0	-0.004528
0	0.007566
0	-0.008746
0	-0.015073
0	0.037752
0	0.019800
0	0.014855
0	-0.001104
0	-0.008598
0	0.006148
0	-0.000854
0	-0.012185
0	-0.008454
0	-0.033236
0	-0.012213
0	0.009002
0	0.013973
0	0.005534
0	0.001780
0	0.031919
0	0.028460
0	-0.005234
0	-0.013282
0	-0.003173
0	-0.014162
0	-0.024548
0	-0.001218
0	-0.000519
0	-0.006207
0	0.000961
0	0.024629
0	-0.005102
0	0.002588
0	-0.011535
0	-0.005634
0	-0.024394
0	-0.014626
0	0.010882
0	-0.014013
0	0.002291
0	-0.015826
0	-0.000327
0	-0.002828
0	0.006545
0	-0.011056
0	0.012098
0	-0.019413
0	-0.000354
0	-0.018551
0	0.012549
0	-0.013938
0	0.012892
0	-0.000109
0	0.003027
0	0.002798
0	0.004867
0	-0.005588
0	-0.005979
0	-0.022528
0	-0.021562
0	0.019444
0	0.017635
0	0.019483
0	0.031284
0	-0.015967
0	0.021545
0	-0.016104
0	0.010585
0	-0.029785
0	0.000668
0	0.011246
0	0.013333
0	0.009339
0	-0.006897
0	0.003425
0	0.016746
0	-0.013811
0	-0.002652
0	0.010217
0	-0.028421
0	0.016038
0	-0.000842
0	-0.011072
0	0.000318
0	0.028439
0	-0.021957
0	-0.015613
0	-0.002117
0	-0.008047
0	0.014693
0	-0.014981
0	-0.024104
0	0.008012
0	0.003188
0	-0.007804
0	0.007490
0	-0.020273
0	0.007485
0	-0.003839
0	0.008935
0	0.008158
0	-0.000347
0	-0.005768
0	0.009831
0	-0.008303
0	-0.006958
0	0.022524
0	0.020567
0	-0.007609
0	0.009596
0	0.013756
0	0.009735
0	0.007127
0	0.001542
0	-0.024063
0	0.003473
0	-0.006741
0	0.003649
0	0.012535
0	-0.002592
0	-0.008829
0	0.001109
0	0.009449
0	0.000174
0	-0.001337
0	-0.003403
0	-0.000982
0	-0.006860
0	0.002737
0	0.009561
0	-0.017790
0	0.008955
0	0.005661
0	-0.002873
0	-0.021031
0	-0.004853
0	-0.013171
0	0.004706
0	0.004401
0	-0.000898
0	-0.010312
0	-0.006901
0	0.003357
0	-0.000110
0	0.001929
0	-0.003745
0	-0.011188
0	0.005011
0	0.006360
0	-0.018518
0	0.008309
0	0.000576
0	-0.020029
0	0.023994
0	-0.013344
0	0.012292
0	-0.002428
0	0.008334
0	-0.002584
0	-0.024021
0	-0.005583
0	-0.009159
0	-0.014087
0	-0.012193
0	0.005964
0	0.016519
0	0.004045
0	-0.008827
0	0.011741
0	0.000195
0	0.003443
0	-0.024752
0	-0.018837
0	0.016930
0	-0.000958
0	-0.021603
0	0.011585
0	-0.005881
0	-0.027074
0	-0.011366
0	-0.024629
0	-0.021567
0	-0.018808
0	-0.003694
0	0.007821
0	-0.007751
0	0.000753
0	-0.030117
0	-0.005677
0	0.022068
0	0.001686
0	0.014062
0	-0.005608
0	0.004519
0	-0.029113
0	-0.004469
0	0.006779
0	0.010169
0	-0.003551
0	0.015912
0	0.001311
0	-0.014258
0	-0.001992
0	0.009683
0	0.012147
0	0.010083
0	0.008265
0	0.013158
0	-0.001080
0	0.004882
0	0.027699
0	-0.011861
0	-0.005045
0	0.001627
0	0.010052
0	-0.009377
0	-0.013844
0	-0.015192
0	0.000374
0	-0.003547
0	0.000134
0	-0.001133
0	-0.001729
0	-0.021419
0	-0.002240
0	0.003730
0	0.001304
0	0.008356
0	0.004655
0	-0.013567
0	-0.001546
0	-0.014144
0	0.009448
0	-0.006536
0	-0.024794
0	-0.005346
0	-0.010896
0	-0.007035
0	0.009464
0	-0.010655
0	0.000744
0	0.009559
0	-0.004755
0	-0.006294
0	-0.000646
0	-0.005485
0	-0.001665
0	-0.008221
0	0.004080
0	0.001001
0	0.008256
0	-0.000761
0	-0.014046
0	0.019339
0	-0.012160
0	-0.028264
0	0.007313
0	0.006884
0	0.002227
0	-0.013535
0	-0.013362
0	-0.018667
0	-0.005065
0	0.031746
0	-0.011722
0	-0.011235
0	0.008394
0	0.002436
0	-0.026426
0	-0.014927
0	-0.002833
0	-0.006433
0	-0.001791
0	-0.000162
0	0.024612
0	0.000622
0	-0.009531
0	0.020405
0	-0.015062
0	-0.012118
0	-0.004657
0	-0.014497
0	0.012804
0	0.021091
0	0.006303
0	0.016602
0	-0.000034
0	0.021446
0	-0.023840
0	0.005045
0	-0.011007
0	-0.018766
0	0.006978
0	0.008696
0	0.011129
0	-0.006057
0	-0.011510
0	-0.014188
0	0.006066
0	0.004549
0	-0.016218
0	0.005789
0	0.001952
0	-0.007533
0	0.013245
0	0.003540
0	0.014708
0	0.002365
0	0.007387
0	-0.004608
0	-0.026439
0	0.017691
0	-0.002426
0	0.012462
0	-0.026733
0	0.024704
0	-0.001347
0	-0.024581
0	0.014674
0	0.001045
0	0.015765
0	-0.024442
0	-0.021465
0	-0.006375
0	0.008636
0	-0.014524
0	-0.005700
0	0.000817
0	0.003145
0	-0.016260
0	-0.003036
0	-0.031322
0	-0.000663
0	-0.012510
0	-0.001380
0	0.002330
0	0.004272
0	0.002171
0	-0.014955
0	-0.002498
0	-0.029527
0	0.014145
0	0.005233
0	0.031996
0	0.007283
0	-0.001862
0	0.002727
0	0.032885
0	-0.018582
0	-0.017952
0	0.010750
0	0.019004
0	-0.015788
0	-0.001739
0	0.007481
0	0.001791
0	0.002035
0	-0.006247
0	-0.004204
0	0.012781
0	0.001352
0	-0.015685
0	0.006480
0	0.012663
0	0.008327
0	0.000941
0	0.012513
0	0.009955
0	0.008316
0	0.009774
0	-0.020151
0	0.013325
0	-0.009297
0	0.015714
0	0.009512
0	0.010341
0	-0.007638
0	0.017893
0	0.007547
0	0.005236
0	-0.002202
0	0.005013
0	0.011443
0	0.014462
0	0.010910
0	-0.012455
0	0.012636
0	0.004114
0	0.002632
0	0.003061
0	0.007411
0	-0.016460
0	-0.041386
0	0.006427
0	-0.005427
0	-0.015313
0	0.022417
0	-0.005256
0	0.007893
0	0.015319
0	-0.001269
0	-0.025165
0	0.009841
0	-0.022552
0	0.006727
0	0.003374
0	0.020158
0	0.008573
0	0.026900
0	0.007068
0	0.013592
0	-0.015447
0	0.012286
0	-0.012414
0	0.006794
0	0.017988
0	0.006164
0	-0.007106
0	0.025375
0	0.021301
0	-0.019864
0	0.009130
0	-0.012076
0	0.017756
0	-0.008442
0	-0.015051
0	-0.000571
0	-0.026245
0	0.022166
0	-0.026329
0	0.009215
0	0.001467
0	-0.016573
0	-0.003879
0	0.005767
0	0.001946
0	-0.003851
0	0.018946
0	-0.010959
0	-0.000256
0	-0.031933
0	-0.004652
0	-0.000469
0	-0.000861
0	-0.008935
0	0.008253
0	-0.039787
0	-0.003810
0	-0.008118
0	0.011827
0	0.004246
0	0.017996
0	0.011869
0	0.015955
0	-0.000609
0	0.002189
0	-0.014285
0	0.011340
0	0.010034
0	0.010000
0	0.033747
0	0.001593
0	-0.005803
0	0.016433
0	-0.018801
0	0.035112
0	0.009310
0	-0.019890
0	0.007528
0	0.008471
0	0.000287
0	-0.035437
0	-0.003537
0	0.006037
0	-0.017031
0	-0.009333
0	-0.016995
0	-0.022474
0	0.021070
0	0.001767
0	0.011215
0	0.002775
0	0.001011
0	-0.030680
0	-0.003398
0	0.006935
0	0.024342
0	0.011095
0	-0.003445
0	-0.022241
0	0.012193
0	0.012890
0	0.020178
0	0.005118
0	-0.004077
0	0.024039
0	0.024831
0	0.005549
0	-0.002337
0	-0.002490
0	-0.011334
0	-0.001199
0	0.013128
0	-0.013671
0	-0.010760
0	-0.006124
0	-0.018672
0	-0.015338
0	0.014513
0	0.003388
0	-0.011812
0	-0.008844
0	0.017925
0	-0.012905
0	0.007730
0	0.003118
0	0.007818
0	-0.010321
0	0.015529
0	-0.001173
0	0.010560
0	0.003265
0	-0.002328
0	-0.004979
0	0.001858
0	0.004577
0	-0.000421
0	-0.012317
0	-0.008932
0	0.008900
0	-0.014703
0	-0.000781
0	-0.013804
0	-0.025621
0	-0.013130
0	0.034899
0	-0.002478
0	0.005766
0	0.028772
0	-0.033455
0	0.027887
0	0.009526
0	-0.009655
0	0.007452
0	0.022706
0	0.010756
0	-0.020488
0	0.012066
0	0.000922
0	0.021803
0	0.000623
0	-0.004841
0	-0.020590
0	0.022551
0	-0.021670
0	-0.038081
0	-0.004686
0	0.005536
0	0.000088
0	-0.020626
0	0.022877
0	-0.010476
0	0.000546
0	0.007750
0	-0.012655
0	0.003044
0	0.004535
0	0.000932
0	0.008074
0	0.003690
0	0.003579
0	0.001932
0	0.004080
0	0.003473
0	-0.021423
0	-0.020741
0	0.019968
0	0.019260
0	0.011715
0	0.008987
0	0.003801
0	0.005869
0	-0.005575
0	0.029123
0	-0.003358
0	0.005425
0	0.014889
0	-0.005577
0	-0.024716
0	0.010984
0	0.002539
0	-0.017906
0	-0.008619
0	-0.000512
0	-0.009063
0	-0.015323
0	-0.006538
0	-0.003874
0	0.014845
0	0.001469
0	0.018761
0	-0.009698
0	0.011746
0	0.005866
0	0.024728
0	-0.002192
0	0.004824
0	-0.010424
0	-0.000140
0	-0.003480
0	-0.003684
0	-0.005514
0	0.004013
0	-0.005122
0	-0.008092
0	0.024744
0	-0.017335
0	0.020218
0	0.016494
0	0.000295
0	0.005415
0	-0.031727
0	0.010723
0	0.007707
0	-0.003643
0	0.004083
0	0.032429
0	0.010321
0	0.018521
0	-0.004454
0	0.022023
0	-0.012601
0	0.011712
0	-0.006647
0	0.004515
0	-0.011612
0	0.018124
0	0.009079
0	0.007314
0	0.012067
0	0.004259
0	0.007204
0	0.026910
0	0.021163
0	0.006791
0	0.015038
0	-0.000652
0	0.001749
0	0.002034
0	0.000331
0	0.014180
0	-0.005819
0	0.004344
0	-0.006056
0	0.005837
0	0.022053
0	0.010572
0	-0.000050
0	-0.010963
0	0.027099
0	-0.011638
0	0.010378
0	-0.010518
0	0.015748
0	-0.001919
0	0.006385
0	0.009007
0	0.016411
0	0.009815
0	0.004443
0	-0.001102
0	-0.017918
0	-0.000340
0	0.003313
0	0.019983
0	-0.000086
0	-0.004959
0	0.000464
0	0.016416
0	-0.003650
0	-0.000634
0	-0.001486
0	-0.005444
0	0.012453
0	-0.002946
0	0.016535
0	0.005416
0	-0.010349
0	0.004538
0	0.004891
0	0.008221
0	0.004678
0	0.009738
0	-0.004359
0	0.008976
0	-0.016704
0	0.008194
0	0.007186
0	0.015787
0	0.013516
0	0.007282
0	0.017980
0	0.025653
0	0.015852
0	0.026446
0	0.002297
0	-0.015716
0	0.001121
0	-0.017858
0	-0.021266
0	-0.005065
0	0.004223
0	0.019625
0	-0.001917
0	-0.004278
0	0.053716
0	0.015721
0	-0.011161
0	-0.023721
0	-0.011684
0	0.000783
0	-0.024641
0	-0.000896
0	0.002442
0	-0.004750
0	0.017077
0	-0.002829
